y_true,y_pred_lstm,y_pred_linear
-0.008582283,-0.0028201127,-0.003215068
-0.02830034,0.0032550138,0.003203676
0.024156203,-0.00030876603,-0.0010253462
0.026263002,-0.0007219976,-0.0024606634
-0.025101822,0.003934191,0.0019084901
-0.015564884,0.00058375206,0.0016927539
0.0056103915,0.00015558768,0.0013280195
0.019273046,0.0019968133,0.00088074786
0.030850884,0.0004320154,-0.00021294242
0.01174573,0.001033579,0.00036939973
0.039599244,0.0009779716,-0.0011316717
-0.029371273,0.00055832136,-0.0028536953
0.01749407,0.0012849094,0.0014181689
0.018587435,-0.0017827312,-0.0023597546
-0.0019769806,0.0022508148,3.8796454e-05
-0.036720958,0.0019429531,0.0014979447
0.0030053598,-0.00015017297,0.0015357562
-0.0047310735,0.00018510595,-0.00061366765
0.012517845,0.001771816,0.0012789024
-0.0029734375,0.0020641647,0.0014208659
0.0028252534,0.00019532908,0.00078517763
0.015965004,0.0002831407,-0.00048841955
0.0033892628,0.0006965827,-0.0010133195
0.012283175,0.0021605375,0.0014140748
-0.057940237,-4.66872e-06,-0.0009141619
0.003864066,0.0012499085,0.0041414276
0.0054531093,0.0006862432,-0.00031504716
0.01371829,0.0011960203,0.0014452502
-0.02501968,0.0017554429,0.0008051725
-0.032601684,-0.0007324992,0.0012209824
-0.016850155,0.001874404,0.002414477
-0.03122348,0.0011334941,5.28089e-05
0.043440156,0.0035345266,0.0033420923
-0.007554136,-5.500298e-05,-0.0005597143
-0.029600834,0.0001800945,0.0037827508
0.003311882,0.0020564683,0.0017872807
0.00052116415,-5.3300522e-05,-0.00069138757
0.042368438,0.0026119724,0.0015971604
-0.0073296344,-8.282345e-05,-0.0018026254
0.03205239,0.0013884567,0.0026930305
-0.06845528,-0.0017479258,-0.0034966895
-0.06615468,0.0013346719,0.004096198
0.0312149,0.0017273985,2.576795e-06
0.017219538,-0.00083570555,-0.00037066883
0.02173915,0.002716566,0.0027265176
0.015870277,0.0016595642,0.00016738009
-0.005150235,-0.00023606699,-0.00035273936
-0.0010353795,0.00013996474,-0.00085754425
-0.020383501,0.0009973524,0.0010123611
-0.0022923402,0.0013943305,0.0015357824
-0.014846227,0.0016045743,0.0010834403
0.010405427,0.0010765223,0.00091062783
-0.011896253,0.00086226873,0.0001680206
-0.0008985791,0.0014435323,0.0026877543
0.004316633,0.0002996875,-0.00051086117
-0.02417621,0.0002764333,-0.000481794
0.0053219935,0.0031753136,0.0048025707
-0.012595784,-3.2712705e-05,-0.0011110143
-0.021260912,0.0012489231,0.001446988
-0.02077818,0.003899239,0.0035264886
0.008873418,0.0024188077,0.002583395
0.0063098134,0.001621943,0.00027958467
-0.017480593,-0.0011888919,0.0006361359
0.016244432,0.0025847727,0.003898291
0.02759277,-0.00026333425,-0.0019316163
0.0024074526,0.00024588592,-0.0012234026
0.008498023,0.002689641,0.0021923727
-0.037186272,-0.0005225325,-0.0012544654
0.014269427,0.0013035676,0.0025413958
-0.00281693,-0.0007067006,-0.0019527655
0.026930327,0.0013582204,0.002099371
-0.004767987,0.0013730675,-0.00075616175
0.014372559,-8.711312e-05,-0.00029754656
0.0016348802,0.0005090432,-3.2981625e-06
-0.009430549,0.00039446075,-0.00070273876
-0.036616623,0.0013752962,0.0013864809
0.019764366,0.0011323914,0.0021199076
-0.0091316,-0.00044957642,-0.0013861672
-0.03197286,0.0020127743,0.002659099
-0.015154509,0.0035892003,0.004172922
-0.024067814,0.0019392436,0.0011332915
-0.009096437,0.005214912,0.0032202243
0.009587948,0.0024619466,0.0016862345
-0.039199885,-0.002409487,-0.0005501341
-0.019348016,0.0018303879,0.005788197
0.013510556,0.0035077697,0.0003985376
-0.00909853,3.2253563e-05,-2.8751732e-05
0.008327981,0.0016290471,0.0019311856
0.0101651745,0.00025213696,-0.00084884756
0.025157249,0.0010179942,-0.0012892096
0.05030673,0.0020426451,-0.0023289316
-0.0023364278,0.003594052,-0.0003719083
-0.0011709869,0.00022570882,0.00023141399
0.007815583,-0.0021013198,-0.0016877162
0.017642494,0.0012991931,0.0002805684
0.040579103,0.0023574582,0.0020545078
-0.021420691,-0.0011098338,-0.0039523933
0.06697845,0.0024157092,0.0015581116
0.0024548378,-0.0013310211,-0.0038357566
-0.04390412,0.0041024387,-0.00023908337
0.016831357,-0.0015181126,0.0017811647
0.014393653,-0.0020676525,-0.0023031274
-0.03015255,0.003403775,0.0009850689
0.014996337,0.0021187775,0.0029661816
0.009549527,-0.0004186835,-0.0007499417
-0.0023201366,0.0014653169,0.00035892372
-0.0057245023,0.0019660024,0.00166706
0.009355823,0.00013912283,0.00017128047
-0.0065953466,0.0006109178,-0.00050158333
-0.05257492,0.0012952266,0.0004282088
-0.014962139,0.0009380458,0.0010774771
-0.025187418,0.0020260937,0.0024645084
-0.005325453,0.0025789468,0.0021504285
0.034899827,0.0023052553,0.0027195627
0.0132209705,-0.0006220164,-0.0004966408
0.030257156,0.0010160068,0.0005260461
-0.0040382016,0.0012194207,-0.0015022762
0.054367874,0.0006306134,-0.000675312
0.036357313,-0.00049505476,-0.0027352886
0.005059862,0.0038619665,-0.0013727592
0.002181592,0.00057678577,-9.9971076e-05
-0.0010047115,-0.001449327,-0.0017786163
-0.03553468,0.00074479356,-0.00081067276
0.047097653,0.0028672535,0.0045737503
0.0,-0.0028737383,-0.0035230017
0.0149377845,0.0021930598,0.0012898735
0.0017988029,0.002231502,0.00056764286
0.0006529696,-0.0009769546,-0.0015748532
0.0146052325,0.003245851,0.0006429197
0.0057355366,0.0007140469,0.0011145368
0.012300062,-0.00069823023,-0.002982408
0.012482035,0.0022042356,0.0014571112
0.0591316,0.0004924657,-0.0004164353
-0.0051504183,0.0012220284,-0.0006737411
-0.025160447,0.0012757592,0.0026789412
0.022198603,-0.00050479826,4.687556e-05
0.0092477,-0.0025954014,-0.0048019188
-0.016678596,0.003847876,-0.0005070085
0.0013610447,0.0037566721,0.0031144908
0.008992081,-0.0026050955,-0.0014801314
0.0037305695,0.0006458387,-0.0012467531
-0.00130092,0.003226946,0.0025690156
0.01427682,0.00130287,0.0030454076
0.008836003,-0.0021002898,-0.0035187413
0.010387851,0.0018678526,-0.0016653733
0.0022175782,0.0038228547,0.0014240418
-0.0053304154,-0.0003800979,0.00096726127
0.0032356428,-0.00037175883,0.0006961463
-0.0026204956,-0.0005855225,-0.0020879894
-0.009195554,0.0033372035,0.004049874
0.0039775274,0.0016917204,0.0009854168
0.010056879,-0.0003773449,-0.0006481926
0.011364837,0.00095519517,-0.0002205373
0.0026848624,0.0013231141,1.5012163e-05
-0.01249625,0.0012008576,0.00065775285
-0.00060258585,0.00053060614,0.0025967264
-0.018993057,0.0004961081,-0.00010582543
-0.00358538,0.0036011748,0.0039866334
0.006888145,0.0027085636,0.0002157063
-0.002450619,-0.0031227125,-0.0019321993
-0.010235406,0.0034701917,0.0045507187
-0.0020681531,-0.00016867649,-0.0014779137
-0.003212407,0.00059384014,0.00025501047
-0.0011436417,0.0024217418,0.002145911
0.023417944,-6.973278e-05,-0.0008804051
0.0005084874,0.0009898683,-0.0007225281
-0.023581984,0.0020494843,0.0018149817
-0.001665611,0.0003760811,0.0025651997
-0.038581926,-0.0011650613,-0.0021447048
-0.023318755,0.0048625898,0.0054528685
-0.02287624,0.0063835825,0.0028814934
0.02250254,0.00016709697,0.00034667086
-0.05090576,-0.0015939185,-0.0009874415
0.018971793,-0.00046765152,0.00493042
-0.03252507,-0.001493915,-0.0036507414
0.017343821,0.002651326,0.0036472264
0.03643153,-0.00056895614,0.0006775557
-0.013632236,-0.0010213405,-0.0021413008
-0.019531794,0.0041110725,0.005282509
-0.022017607,-0.0024817279,-0.0032727863
0.008219199,0.0024200277,0.001603209
0.002835421,0.0024780338,0.0018655118
0.016022665,0.00013377983,0.0013570557
-0.001507408,-0.00034130458,-0.0019376087
0.019626161,0.001573984,0.000345579
-0.007289319,0.00096336193,-0.00052176556
-0.02684712,0.00060925446,0.00016831962
-0.011789753,0.0009434018,0.002771835
0.004414182,0.0007523177,0.00032887934
-0.0022567804,0.0022377968,0.0016143637
0.012976076,0.00085780304,0.0006664025
0.0044659134,0.0009544911,0.0010214837
0.002574072,0.0011061551,0.001565913
0.011903267,-0.0009277519,-0.0026210935
0.029754367,0.0019936878,0.00093438145
0.0062717325,0.0016030939,0.0004908214
0.006677738,-5.748775e-05,-0.0009556045
-0.0002210278,0.0007797526,0.00085863617
0.0076302313,0.000592228,0.00021640648
-0.01009666,0.000871351,-0.00020618545
-0.023725023,0.0012995852,0.0011285504
0.004315291,0.002500515,0.0034199895
0.02057892,0.0013399245,-0.00014241744
0.0054198294,-0.0013429383,-0.0016992234
-0.022674171,0.002191056,0.0011857675
-0.018651241,0.0009408584,0.00084555394
-0.017846772,0.0006205812,0.002259369
-0.025250746,0.0024675373,0.0012635709
0.027478488,0.0028012348,0.0023071868
-0.0053015803,-0.0011184672,-0.0017026193
-0.0007106326,0.00074159354,0.002086748
-0.0077041793,0.0016812831,0.001977364
-0.013019589,-0.0016392516,-0.0020623645
-0.0029044517,0.0029543424,0.0024093667
0.0067968895,0.0018463237,0.0016624923
-0.013140446,-0.0003599599,-0.0013909356
0.025042789,0.0021562525,0.0029219522
0.006912112,-0.00039913412,-0.00213093
-0.026630351,0.0017599403,-0.0010951924
0.00036477816,0.001846455,0.0028402002
0.0044973847,-0.0011414969,-0.0006636166
-0.01718297,0.002719177,0.0025046635
0.021915793,0.002337431,0.0021889573
0.010843422,-0.0021285024,-0.003781499
-0.005721159,0.0033998014,-0.002102561
-0.019899251,0.0039150314,0.0028232725
0.0037915988,-0.0027127974,0.0012792242
0.027781133,-0.0015469808,-0.0020677438
-0.0072318013,0.0027769804,0.0011147142
0.02531647,0.002735897,0.003085596
0.0074540162,-0.0011699805,-0.0021884006
-0.0021965746,0.0016081277,0.0008782218
-0.0011585894,0.00034345593,-0.0010509321
0.01426745,0.0007068971,-0.00012233423
0.009606559,0.0007579606,-0.0013111235
-0.0033982054,0.0018583699,-9.8737364e-05
0.012161948,0.0007878905,0.0008584873
-0.010780578,-0.00023775641,-0.0011553387
-0.015438689,0.002041758,0.0023964047
-0.0044967965,0.0010053357,0.0013287736
-0.02131109,0.0020462554,0.0020779232
-0.010887524,0.0012424784,0.00014241983
0.000119550015,0.0017702593,0.0032686263
0.010049113,0.0023786146,0.001448169
-0.005211398,-0.0019494044,-0.0026967467
0.014882682,0.0026138797,0.0032747881
0.0018771042,0.00044302735,-0.00072939205
0.011826717,2.8732233e-05,-0.0018654177
-0.005670698,0.0022087628,0.001260652
-0.030144308,0.0006967196,0.0013929292
0.00036000667,0.0009508459,0.0019325147
0.00047983613,0.0017649219,0.0008562786
0.018705009,0.00063088816,0.0002282933
0.0095338775,0.0011902628,0.0008943395
0.0051300707,0.0008695256,-0.00041206647
-0.004987894,0.0003465386,-0.0017379792
0.006878185,0.0013724025,0.0015738916
0.064489946,-0.0004523322,-0.001361117
0.013269577,0.0018892307,-0.0006510981
0.0068698367,0.0024565933,0.0011233536
0.0022388408,-0.0011056615,-0.00028457656
0.0070204614,-0.0007425053,-0.0018468476
-0.0026407777,0.0017709238,-0.00044378615
-0.009320024,0.0017004269,0.0008686342
-0.00844557,0.0005331123,0.00045324868
-0.0035909,0.00050456915,-8.375198e-05
-0.00010921497,0.00081970263,-0.00034750032
-0.0067714774,0.0021325173,0.0020163623
-0.01781395,0.00042882562,7.098541e-05
-0.0020152174,0.0020137583,0.004105458
-0.003926381,0.0010024579,0.0002001769
0.0032661385,0.0005963305,0.0008876133
-0.0068478147,0.0016636122,0.0006386909
-0.010286025,0.00022997335,0.0011505262
0.0009137337,0.0018509738,0.0024435283
0.0006845865,1.903344e-05,-0.0005709132
-0.0042189197,0.0019695703,0.0020106758
-0.013397399,0.00044756383,-0.0009193232
-0.0019731442,0.0012416532,0.0029159687
-0.0023258617,0.002213743,0.0020755804
-0.010490688,0.00031653326,-3.805483e-05
-0.0075392365,0.0017064065,0.0013936372
-0.015074129,-8.982327e-05,-0.0012845605
0.0049408865,0.0020398381,0.0032839747
0.0005996411,-0.0004538512,-0.0016101785
-0.0026366548,0.002205398,0.0042536827
0.013938979,0.00052565616,-0.00019362743
0.013865876,-0.0010740366,-0.0017583042
-0.0033898358,0.0026301113,0.00033477973
-0.0012901857,0.0009220401,-0.00030534237
0.0070464183,-0.00019884016,5.5179582e-05
-0.010612299,0.00058770645,-0.00017091492
-0.008015012,0.0018449221,0.0019178124
-0.0038024073,0.0011519184,0.0014759975
0.012881717,0.0013675662,0.0011865002
-0.01660376,0.00087308325,0.00029579175
0.024428166,0.00056663714,0.0003108015
0.019871414,0.0017333394,0.0015649989
0.020859616,0.00019254256,-0.0007066068
-0.0074098986,0.0006159898,-0.0014727323
0.0033932081,0.0016728584,0.0035378658
-0.0022544598,-0.0010287706,-0.0020751508
-0.015478515,0.0014012605,0.0005348637
-0.02593535,0.003335929,0.0031110893
-0.018732218,0.0021313345,0.0023124637
-0.003121692,0.002394069,0.00040258275
-0.010357709,-2.6947819e-05,0.0009021412
-0.0063282955,0.0028254953,0.00459766
0.0066135656,0.0004279511,-0.0009680843
-0.0063268496,-0.0005092984,-0.0007213518
-0.015427875,0.0027328301,0.002934124
-0.02972269,0.0002760617,-3.300683e-05
0.013714362,0.0021199482,0.0032010009
0.0007586913,-0.00016450044,-0.001140502
0.014908445,0.00068746135,0.0022625152
-0.005228378,0.0015442176,-0.0005868769
0.0027530314,-5.3921714e-05,-0.00034973945
-0.015350053,0.0007742066,0.00041877112
-0.013815004,0.00028399937,-0.0002294007
-0.00025695807,0.0016702786,0.0018939369
0.012083806,0.0016904217,0.0022367332
0.020322608,-0.00015629549,-0.001036151
-0.06784518,0.0015017772,0.0015013773
-0.02617518,0.0017626178,0.004204623
0.0028797851,0.0027608033,0.00065815425
-0.01955423,0.005616607,0.0034026152
-0.001952524,0.002095378,0.0023779194
-0.0022358524,-0.0021604365,-0.0006836874
0.00938376,0.0019656736,0.00523745
-0.023171874,0.0017163791,0.000129411
0.014953174,-0.00084558595,-0.0003713395
0.0032582995,0.0016726255,0.00054188666
0.0018356008,0.0001412807,-0.0005710779
0.03537706,0.0011706762,-0.0013462035
0.038116023,0.0015895814,-0.0024878115
-0.004458484,0.004073986,-7.7444594e-05
-0.0054003694,-0.00040186662,0.0002111757
0.006091896,-0.0018533003,-0.0014200672
-0.023430284,0.0014950596,0.0005140782
0.015365943,0.0025159172,0.0028425194
-0.00384974,-0.0016143629,-0.0032732578
0.043576714,0.0027760798,0.0025280062
0.017494608,0.0001920173,-0.0023246792
-0.0002509619,0.0024807812,-0.00020724989
0.0077830167,-0.00039760023,0.0015420757
-0.0072247363,-0.0015203068,-0.0025089441
-0.015432821,0.0019752076,0.00011021714
0.00025483168,0.0019970788,0.0023685624
0.0020385229,0.00028605666,-0.0001375532
-0.008900248,0.0010564709,0.0005316157
-0.013726745,0.0019400376,0.0020560904
0.02172224,0.0006311219,0.0006593771
0.010057203,0.0005341582,-0.00028544886
0.019536212,0.0013983827,0.00046970864
0.003955986,0.0011592265,-0.00018938904
-0.012806316,0.00066301506,0.001265756
-0.009479787,-8.061249e-05,-0.00026615098
0.011837234,0.0013943715,0.0010718598
0.024019917,0.0003716005,-0.0010954213
0.006562967,0.0013953866,0.00031729974
0.0094180005,0.001483907,-0.00063015544
0.024282282,0.00037661847,-0.0006566143
0.06317884,0.00021401513,-0.0018241771
0.0059314687,0.0031396411,-0.001641385
-0.008953917,0.002024956,0.00043245044
0.012780917,-0.002130894,-0.0019217923
-0.008485626,0.0001317542,-0.0012307013
0.016348451,0.0035725893,0.004264144
-0.0023749713,-0.0020134374,-0.003410979
0.0046530967,0.0014488129,0.00063392345
0.008832479,0.0022031209,0.0010363003
-0.00021358393,-0.00042717624,-0.0012308175
0.015081708,0.00370803,-0.00076566404
0.014857495,-0.001031924,9.440724e-05
-0.013606591,-0.00020768959,-0.0032709348
-0.005936839,0.002454402,0.0017991168
-0.0014052262,-0.00016142521,-0.00022720412
-0.0059806323,0.0012194794,0.0007956916
-0.0026544412,0.0027111368,0.0038069703
0.03726054,0.0017261058,0.0016761865
0.057475246,-0.0027899826,-0.0041087065
-0.009058626,0.0041081524,-0.0015349295
0.004570749,0.0035301899,0.0020485173
0.020474412,-0.0045129796,-0.003126777
0.0170382,0.00047921948,-0.0024158673
-0.033818614,0.0038516317,0.0018956607
-0.022848835,0.0004971614,0.0030618517
0.03814257,-0.0020981543,-0.0033582298
0.009105447,0.0010731453,-0.0013213324
-0.012030986,0.0051763915,0.002666549
-0.038936105,-0.00064113364,0.0011420256
0.035845317,-0.00068133976,0.0010136745
-0.030259108,-0.0013989992,-0.0021403364
-0.0011618108,0.0035633286,0.005354956
-0.0059821135,0.0026992527,0.0007514635
0.0050149993,-0.000644356,-0.00017119118
0.032435153,0.0012407359,-4.5896275e-05
-0.003705464,0.0009862436,7.881317e-06
-0.028945703,0.0014970228,0.0008826102
-0.017318927,-0.0001666788,0.0024479378
-0.02389422,0.0009270096,8.342427e-05
-0.010763875,0.005570338,0.004553267
0.031063557,0.0036076214,0.0010453826
-0.009702143,-0.0043759095,-0.0017836553
-0.004812589,0.0028535961,0.00486964
-0.0013818168,-0.00023745,-0.0020032737
-0.008301577,0.0005622236,7.455767e-05
-0.015870245,0.0026077246,0.002069098
0.0062023634,-0.0001267856,-0.00071072567
0.00088069635,0.00090792775,-0.0003121586
-0.022347411,0.0022295527,0.0023439254
0.023938054,0.0013146801,0.0032301424
-0.022675347,-0.0015385998,-0.002193468
-0.012050383,0.0035603335,0.005145776
-0.018751089,0.0045459834,0.0019699468
0.0068644965,-0.00048202462,-0.00056358275
-0.0025796613,-0.00052309874,-0.0014356452
0.04507665,0.0010284437,0.003973784
0.0015910162,-0.0010088747,-0.0039785635
0.0172962,0.00239674,0.0020177802
0.017175494,-0.0018417751,-0.0008075555
-0.00784588,0.00019629393,-0.0033619914
0.054495562,0.0035803104,0.004660221
-0.0029344617,-0.0024210783,-0.0040216167
-0.02240026,0.0028208373,0.0011060757
-0.0085299555,0.00057005975,0.00032280106
0.07186246,7.9054385e-05,4.4929096e-05
-0.0070822085,-0.0010008337,-0.0025328884
-0.04358853,0.0028813556,0.00080387684
-0.012098047,-0.00079238135,-0.00070472737
-0.039255198,-0.00029527303,-9.0311165e-05
-0.0043653366,0.004733897,0.0043978915
0.02908361,0.0018713456,0.0013841076
0.080430344,0.0005915649,0.0019202267
0.004741598,0.00064842124,-0.0006065011
-0.025326498,0.0009274334,4.532357e-05
0.016785054,-0.0017463528,-0.0004846712
-0.005872963,-0.0016904343,-0.0038238287
-0.0014369847,0.0040383153,0.0016008874
-0.009753777,0.0017128289,0.0011455334
-0.020668538,-0.0003250232,-0.00019065215
0.013355326,0.0021513952,0.0023190274
-0.0053693308,0.0013253475,0.0011226586
-0.026500916,0.0009142272,0.0009973955
-0.023021357,0.0014325911,0.001567056
0.04953562,0.0030571157,0.003750553
0.014421565,0.00064386055,-0.00023782725
0.03974145,-0.0019393684,-0.0015466819
-0.031230584,0.0030634399,-0.00035341363
-0.007217251,-5.253125e-05,0.0002701474
-0.015993616,-0.00052175764,0.001140858
-0.006567107,0.0019533448,0.000912655
0.011898959,0.002836401,0.0017058209
-0.0058795507,-0.000972976,-0.0017530818
0.0009857103,0.0012827395,0.0016137171
-0.015427482,0.0015376182,0.0020638404
0.027004518,-0.0012695026,-0.0018025998
-0.011199545,0.0023908531,0.0019217301
0.06106369,0.0015089493,0.0017545144
-0.014077944,-0.0006748969,-0.0030296904
0.018672591,0.0021443367,0.0023122798
0.040819343,-0.0014886651,-0.0034866899
0.008879707,0.0021226173,-0.0022943355
-0.02845822,0.003103252,0.0020844955
-0.0033217866,-0.0022452455,-0.0011966588
0.00787758,0.0011577047,0.0013755392
0.04629497,0.0027191136,0.0019118143
0.062060125,-0.0017957622,-0.003789909
-0.03029895,0.005432305,-0.0033316824
-0.04868196,0.0030804235,0.001955812
0.0130498465,-0.006060452,1.7460901e-05
0.0011579505,-0.0019496009,-0.0023150302
-0.020239975,0.004780607,0.0023018843
-0.0033937388,0.003216602,0.0037166243
-0.0071069202,-0.0008101864,-0.0010396043
-0.025946932,0.0020739492,0.001914147
0.0016840319,0.0011556847,0.0004125475
0.030872682,0.00077752676,0.00082041905
0.006226796,0.001037254,-0.00059853354
0.018417684,0.0019299779,0.00022040855
-0.0043404563,0.0004175799,0.00021481793
-0.016855432,-6.7779794e-05,-0.0012073827
-0.011232742,0.0014278926,0.0019796768
-0.016442368,0.0012055924,0.0014087524
0.0068388386,0.0027513178,0.0025238262
