y_true,y_pred_lstm,y_pred_linear
-0.0046770126,-0.0007552467,0.002305906
0.010719513,0.00011217967,0.003575228
-0.0045909826,-0.0032226034,-0.0029681341
-0.034649838,-0.00089425966,-0.0012821131
0.025340108,5.664304e-05,0.0024851805
-0.004187752,-0.0029095672,0.0015458611
0.0059823166,-0.00046331063,0.001973781
0.0030911986,-0.0025578775,-0.0023746002
0.0031109604,0.00016320497,0.003782802
0.009742785,-0.00027203187,0.0007592195
0.015299023,-0.0020524599,-0.0010688319
-0.008105013,-0.0013033338,-0.00094692607
-0.03610884,-0.0013514645,-2.1316926e-05
-0.026685776,-0.0018182583,0.0011050652
0.0071456637,0.001029823,0.0036217214
-0.0027100614,0.0020758323,0.0010641395
0.0047632055,0.0034786202,0.00469024
-0.0047102994,0.0025591217,-3.3375225e-05
-0.017953025,-0.0028446205,-0.0024575696
-0.015607571,0.0018559732,0.004495389
-0.017055126,-0.0006853305,-0.0011419805
0.009478864,6.238744e-05,0.0009911675
0.0028009496,0.0014184862,0.0024192992
0.010728472,-0.0012677796,-0.0005196362
0.0016644122,-0.0015727617,-0.00081503147
-0.026116086,-0.0013603941,0.0017048448
0.0061488063,-0.0009466745,0.0029908782
0.013790227,-0.0028007366,-0.0022848162
-0.0057756575,0.0025761612,0.004816912
0.030061588,0.003551267,0.0022076815
0.007950991,-0.002018433,-0.0020991021
0.00733786,-0.0017596819,-0.0025673416
0.00018210325,-0.0004712455,0.002504563
-0.0010621373,-0.005258899,-0.0042033354
0.013427345,-0.001289811,0.0019521273
-0.007554015,-0.0031365603,0.00014086836
-0.00033220174,-0.0027601793,-0.002328301
0.005045815,0.0008227825,0.0050724316
0.010491793,-0.0037667342,-0.0027081154
-0.0045518065,-0.00044020638,0.001307803
0.009115325,-0.00042006373,0.0011876352
-0.0052717277,-0.0018887036,0.00013228483
0.014350813,-0.0025529824,-0.0021478813
0.008013182,-0.0012717657,0.000100772246
0.02131494,-0.0021338128,7.635122e-05
0.01106234,-0.0032737702,-0.00021583424
0.021487776,-0.0023339204,0.0022572102
0.016701685,-0.003148701,-0.0009947906
-0.0035026977,-0.0015920326,-0.00022422848
-0.008065372,-0.0017175786,-0.0009947305
0.013762167,-0.001642134,0.0004323155
0.016528944,-0.0010342449,0.0013375377
-0.0011195067,-0.0027850047,-0.0024711664
-0.0063512526,-0.0008050315,0.001029546
-0.0065529807,-0.0018445738,0.0007109026
0.0015138751,-0.0024937578,-0.00043653243
0.011714838,-1.7758459e-05,0.0020369363
0.027827414,-0.00048910454,0.0009658595
-0.0049059917,-0.0013925508,-0.00015339733
0.003886762,-0.0010256357,0.00072046893
-0.022269014,-4.14066e-05,0.0024508224
0.037419986,0.00020279363,-0.0004038785
0.0141154835,-0.0026396625,-0.0029206427
0.02513518,0.00015319511,0.0012483761
-0.003967338,-0.001734335,5.3424737e-05
0.06677385,-0.0031702593,0.0015878977
-0.006377699,-0.003863383,-0.0015309623
-0.0014704623,-0.0007381402,0.00039872987
0.011477066,-0.0030981041,-0.0042265896
-0.010029572,-0.0015869103,0.00029250278
0.017601214,-0.00096941367,0.0024560473
-0.00084883836,-0.004330773,-0.0025872677
-0.0025714503,6.135926e-05,0.0021218983
0.00018418868,-0.0005358048,0.0010606078
0.0049250512,-0.0027189367,-0.0020472424
0.0018779511,6.3218176e-06,0.0024226482
0.00096009654,-0.0025210269,-0.001842858
0.010253694,-0.0021498464,-0.0013581244
-0.018965628,-0.0011356696,0.0027695321
-0.02483928,-0.0031538643,-3.790029e-05
0.0060490007,-0.0001991354,0.0022472367
0.0036169966,0.0014810599,0.0019219134
-0.003557111,-0.0023370348,-0.003029195
0.0034053915,-0.00026616827,-0.0021240988
0.0051961457,-0.00065016374,0.0032804606
0.016369391,-0.005152095,0.0017078912
0.013379451,-0.0046696328,-0.0025421304
0.004363311,-0.00045642257,0.00023691892
-0.0026786171,-0.0007919818,0.0023518768
-0.0151217915,-0.0038491301,-0.0017581538
0.021289293,-0.0011342503,0.0012053581
0.0008526789,-0.0020029359,-0.00078402227
-0.0016366491,-0.0009633191,0.0006804106
0.00092071516,-0.002458956,-0.0013459878
0.004487122,-0.0024534836,-0.00015852856
0.013870257,-0.002268996,0.0011339892
-0.0137025565,-0.0031946227,-0.0007948126
0.009470463,-0.0010303408,0.002424168
0.0023232389,-0.0015643165,0.0008558745
0.01033111,0.00033769384,0.001899498
0.00253453,-0.0009109564,-0.0011405139
-0.0132507775,-0.00022728369,0.0024052237
0.025929831,0.0006225221,0.0005771061
-0.012486518,-0.0035984553,-0.0038878687
0.012622581,0.00072876737,0.0033483363
0.009666561,-0.0023358613,-0.00088508683
-0.016120085,-0.003066063,-0.0020516478
0.009275711,-0.0005161986,0.0017009804
-0.005346834,-0.0021575578,0.0013057921
-0.02402799,-0.00021068007,0.002203778
0.0023889956,0.0011741705,0.00097152905
-0.030386593,-0.0004958771,-0.0005975852
0.0027537982,0.0005984567,0.0017923136
-0.013390817,-9.635463e-05,0.00013804622
0.033954404,-0.0013597719,-9.991962e-05
-0.005161698,-0.0007560663,0.0020141162
0.009079925,-0.0024607442,-0.0007094842
0.005230464,-0.0027714744,-0.00056915265
0.022621064,-0.002000343,0.0013246515
-0.003837693,-0.0019169562,0.0010464793
-0.005886939,-0.0022901408,-0.0009021079
-0.0038752912,-0.0016351677,-0.00033367268
-0.008633152,-0.00085240975,0.0009299974
0.0030864743,-0.000914488,0.00091527385
0.007670544,-0.0014301129,-7.781247e-05
-0.008571853,-0.0015579797,-0.0005611051
-0.0032119493,-0.00069247186,0.0017724616
0.0030678555,-0.0026466884,-0.00041739503
-0.011705701,0.00021946058,0.003956137
0.00073467486,0.00013292953,0.00011472544
0.0102115655,-0.00046419352,0.00022865483
0.14869624,-3.937632e-06,0.00026062375
0.0088765435,-0.0022186227,-0.0011670054
-0.0092924265,-0.0012724288,0.0012569932
0.013311855,-0.008990038,-0.004798067
0.018399278,-0.0031502806,-0.00096594973
0.016022297,-0.0007291883,-0.0019012487
-0.0006951902,-0.00080945715,0.002267514
-0.015707413,-0.001068797,0.0012192691
0.016311461,-0.001296442,-0.00101666
0.0066248104,0.00012487918,0.00035190553
0.0065630134,-0.0013763271,-0.0015268987
-0.00054182677,-0.00030146167,0.0025688692
-0.009686254,-0.0038291402,-0.0024176864
0.010310263,-0.00022321567,0.0037018629
0.00048759772,-0.0015580654,-0.0006986462
-3.603137e-05,-0.0019132309,-0.0015191764
-0.010669857,-0.00017625466,0.00029955944
0.011332364,-0.0019561052,0.0002598785
0.0052507636,-0.003039036,0.000450538
0.0019386066,-0.0021386892,0.00019102392
0.0031530657,-0.0011183135,0.0015390596
0.023716345,-0.0013543479,0.0011396473
0.023079814,-0.0012409575,0.00033327422
0.015516788,-0.0015750602,-0.0005742345
0.0062797875,-0.0019916631,-0.0012388644
-0.0007007891,-0.0019246079,0.0010396673
-0.0121393595,-0.0032694973,-0.0014093805
-0.02696035,-0.0020901747,-0.0009560088
-0.007608561,0.0016760975,0.004780217
0.0064416616,8.109957e-06,-0.00059729535
-0.00925283,0.0005853586,0.0014852468
-0.03424972,0.002835121,0.0036878146
0.00074522954,0.003020022,0.0025252204
0.0031786973,0.0019542985,-0.00022181368
-0.004128209,-0.000129994,0.0006831114
-0.0004545372,0.0026279427,0.004164329
-0.009658756,-0.00034582242,-0.0015669449
-0.013444774,-0.0015011914,-0.000999095
0.0021595762,0.00092916563,0.0029009238
-0.02433628,-0.001015082,0.00012524554
0.011938574,0.0012602024,0.0035225216
0.018853644,-0.0013881549,-0.0016491998
0.043842785,-0.0005076453,0.001642592
0.011570785,-0.0012678094,-0.0013690467
0.0132048195,-0.0024697147,-0.0012114571
0.04482925,-0.004611578,-0.0008302919
0.008624059,-0.0043890513,-0.0020625012
-0.0021293822,-0.0019636117,0.0006798513
0.012212742,-0.0034356527,0.00040071108
-0.013508719,-0.0040361546,-0.0026881092
-0.0017589836,-0.000106777996,0.0014742431
-0.02707332,0.0011681169,0.0035088707
-0.010426495,0.0017388575,0.001285732
-0.013666512,0.0047101714,0.002354321
0.027364897,0.0027832799,0.001410837
-0.010077091,-0.0013174973,-0.0012499093
-0.03130656,0.0010273531,0.005453687
-0.013853187,0.0024613254,2.980698e-06
0.009781771,0.0005447529,-0.00070076704
-0.020823441,0.0016412176,0.0015595359
0.0009568525,-0.00035427138,0.00017629674
0.046585787,-0.0015644021,-0.001128336
-0.021506455,-0.0021664575,-0.0020215823
0.048220363,-0.0010510162,0.0011831715
0.007963827,-0.0069051534,-0.00042288587
0.032003753,-0.0034066327,-0.0005609192
-0.044917863,-0.003001172,-0.00050880574
0.010806357,-0.0020212196,0.0022380373
0.025095781,-0.0054594465,-0.0043695914
-0.0030846805,0.0005085878,0.0022807992
-0.036475606,-0.0015677996,-0.001490884
0.0003568525,-0.0030898042,0.00021310445
0.0050276383,-0.0023280978,0.0026973842
0.009954122,-0.0016690008,-0.00053032953
-0.008366801,-0.00027158484,0.0006849619
0.004201909,-0.0005169846,0.0024977033
0.010099226,-0.002500914,-0.0006434581
-0.015920723,-0.0015848316,-8.685922e-05
0.00011824639,-9.0334564e-05,0.0018047197
0.00043950268,-0.0013338625,0.00020489341
-0.0013854752,-0.0012009405,-4.8576156e-05
-0.01184353,-0.0007457845,0.0004697285
0.002808052,-0.0011775009,0.00061598024
0.004217374,-0.00077295303,0.0020754146
0.0018702296,-0.0009746738,0.00054915156
-0.001663098,-0.0002632141,0.001285682
0.016624965,-0.0015753992,-0.00141176
-0.02342615,-0.0013552234,-6.5575936e-05
0.0012328466,-0.001583863,-6.66345e-05
0.0217867,-0.0028663017,3.2694486e-05
-0.039882872,-0.002950441,-0.0009265811
-0.0028413634,-0.0012597702,0.0005494538
0.013495616,-0.0028662197,0.0013760694
8.6221524e-05,-0.001993578,0.0005561299
-0.016557107,-0.00076204166,0.00054152904
0.0031391557,0.00017723069,0.0045261336
-0.0028146596,-0.0037682168,-0.0033648282
0.00049083657,-0.00017173216,0.00093953696
0.018995265,0.00038903207,0.0015995464
-0.001135035,-0.002755843,-0.0010534093
0.013659555,0.000444483,0.0002715455
0.012407062,-0.0054742135,-0.00015093206
0.012362742,-0.0060356706,-0.004193167
0.0077227573,-0.0015598014,0.0010558276
-0.0056579965,-0.0036631897,-0.00058126845
-0.008705016,-0.0028688945,0.0001709226
-0.027843816,-0.00037120655,0.0032621948
0.04100109,0.0019551478,0.0018764413
0.03868783,-0.004112724,-0.0043483917
-0.0066832365,0.00057068095,-0.00079906755
0.0018461413,-0.00019398332,0.0026401244
0.019144157,-0.00819229,-0.0024721038
-0.029874425,-0.003700234,-0.0023154044
-0.008801359,0.0007801764,0.0026954422
0.0448572,-0.00013659522,0.0032443097
0.060307946,-0.0044403933,-0.0034406993
0.020329589,1.5538186e-05,-0.002219082
-0.021791326,-5.913526e-05,0.00051468634
-0.015682546,-0.0073010214,-0.0002155233
0.023591474,-0.0044726394,-6.366533e-05
-0.028748814,-0.0021464787,-0.0023197138
-0.004614612,0.002128806,0.0049753515
-0.020406617,0.001591634,0.0008894677
0.010475265,-0.00017719343,4.071265e-05
0.011601272,0.00011779368,-0.00010810781
0.007903675,-0.00073101744,0.00070192036
-0.0364412,-0.0011314489,0.0009174738
-0.011309882,-0.0011372231,0.0031732104
-0.035044175,0.00016152486,-2.4195411e-05
-0.002195359,0.0059577636,0.0048441775
0.01705644,0.004813198,0.0007369763
-0.013947875,-0.0032924823,-0.0016089207
0.008566487,0.0022442527,0.0050154356
0.006836441,-0.0013006851,-0.0019006312
0.01010268,-0.0013329163,0.000107996864
-0.0019147772,0.000118494034,0.0015274126
0.0034082674,-0.0023637302,-0.0014335786
-0.013078394,-0.0021852814,-0.0011081869
-0.0114587145,-0.0011289008,0.00200924
0.02864527,-0.00025887415,0.0031073738
-0.00632346,-0.0029209591,-0.0021973965
-0.02337438,0.0018843375,0.0048457375
-0.0038010261,0.0040074177,0.0018263787
0.035597507,7.928535e-05,-0.0013343032
-0.014028954,-0.0018018298,-0.0021188997
0.05777644,-2.21394e-05,0.0038719221
-0.013257278,-0.006287787,-0.005140229
0.009697838,-0.0006013438,0.0020892723
-0.011552909,-0.005703479,-0.0010208755
-0.0020892415,-0.003133174,-0.00268713
0.034149792,0.0023469105,0.00522145
-0.041120015,-0.0040872954,-0.002941346
-0.0125284,-7.302314e-05,0.0020389385
-0.021562424,-0.00043441728,0.0008612941
0.063226715,0.00042584538,0.0015755543
0.030266574,-0.0027274415,-0.0021514965
-0.0023336161,-1.12988055e-05,0.0005613158
-0.016241578,-0.0036625154,-0.0011848593
-0.0330195,-0.005435992,-0.0008987818
-0.021436073,-0.0004593879,0.002962089
0.0006281867,0.0013099387,0.00096939824
0.027683798,0.0019418076,0.0019672024
9.8566015e-05,-0.00019852817,0.00048626598
-0.020571027,-0.0005414821,0.0013043098
0.0025750876,-0.0010015629,0.0013488665
0.004996469,-0.0034213997,-0.0026873064
-0.016332546,0.0003221035,0.0017024111
0.005500734,-5.410984e-05,0.0016578692
-0.008781327,-0.0023177564,-0.00042301638
0.07229854,0.00014973804,0.002341464
-0.017720157,-0.0019275062,-7.8325334e-05
-0.005433202,-0.0013533272,0.00032997387
-0.028500337,-0.0020884536,-0.0004993578
-0.0046426146,0.0012230761,0.0032974393
0.043204706,0.0023383237,-9.626441e-06
0.010002124,-0.002729278,-0.0021132336
-0.0004770264,0.0004866384,0.0012811361
-0.0037226048,-0.0018054061,0.0001529429
-0.014045407,-0.002748154,0.0016953442
-0.004489355,0.00038760528,0.000391267
0.034202754,0.0013646446,0.0011771156
-0.005606372,-0.0020360686,-0.0025858632
-0.020919073,-0.0004685335,0.0014583672
0.022354864,-0.0015691705,0.001990552
0.00034134777,-0.004612092,-0.0026671733
-0.00072041573,0.0014082305,0.0025012721
0.047751937,-0.00028783455,0.0011078481
0.0120592695,-0.003648404,-0.0028373634
0.027159024,-0.00029248372,0.0019796966
0.042901196,-0.0047709458,-0.0035344812
-0.016501328,-0.002936963,-0.002993671
-0.0064361277,-0.0021830983,0.0020411066
-0.019792533,-0.0062938705,-0.0015599423
-0.013287059,-2.520904e-05,0.0021310742
0.064025275,0.0026347078,0.002114419
0.043431368,-0.004138667,-0.0040624524
0.0027218813,0.0018472336,-0.0027578967
-0.02104897,-0.0018639155,0.0017181506
0.0051240036,-0.009663418,7.231231e-05
-0.0099861305,-0.005178109,-0.0030625144
-0.013134091,0.0016177371,0.0012052271
0.010881635,0.0010186099,0.00341058
-0.0023194754,-0.0023633987,-0.0010181774
0.0061559784,-0.00026930496,0.0017641757
-0.012936426,-0.001622878,-0.0006622146
0.03452085,-0.0014845766,0.0004924332
-0.0031712446,-0.0029761232,-0.0016407408
0.0071778805,-0.0013729893,0.00024637562
-0.014332697,-0.0035398416,0.0004113656
-0.013446015,-0.0036312453,-0.00075397827
0.0026605807,-0.00042738393,0.0024534634
-0.013804846,-0.00015515462,0.0016679777
0.0232255,0.0016306527,0.002565501
-0.017923089,-0.00079656765,-0.0009891037
0.01900586,0.00018945709,0.0031606487
0.04647519,0.000593286,0.00011644245
-0.010752327,-0.0037211291,-0.003971057
-0.0028341077,0.00047352165,0.002621415
0.0039040542,-0.0040218346,-0.0015992972
0.012646618,-0.0035225414,-0.0023154796
-0.03442445,-5.915761e-05,0.0016193797
-0.012058954,-0.0012748577,0.0021720242
-0.0050402656,-5.1632524e-05,0.001915605
0.01581242,0.0020025112,0.0014728077
-0.01309673,-0.00017529726,-0.00018784765
0.005133823,-0.00022317097,0.0011888996
0.025216853,-0.0013186894,-0.0005927946
0.00040734728,-0.0025874488,-0.0013915005
0.03368518,-0.0010914244,0.0019606603
-0.0062569194,-0.0048057735,-0.002205998
-0.02413333,-0.0021234863,-0.00022864644
-0.03841522,-0.0022158995,0.0011958652
0.013175827,-0.00042546168,0.002066795
0.024694169,-3.867969e-05,4.3609878e-05
0.01754215,-0.00015154108,0.0011761717
-0.012103216,1.8812716e-06,0.00095581636
0.09275031,-0.0023835711,-1.0056072e-05
0.027509078,-0.004960917,-0.002450315
-0.0038405284,-0.0007528588,-0.0016471599
-0.0036047348,-0.0042334087,-0.0007643718
-0.041933257,-0.0063695274,-0.002223815
0.010905669,0.0011436678,0.0039615445
-0.004182479,0.00037237257,-9.756541e-05
0.021579763,0.00062834844,0.0013490203
-0.013269799,0.0005653091,0.00016794354
-0.014295994,-0.0011274144,0.0011402462
0.00049562985,-4.1153282e-05,0.0021838956
-0.050146483,-0.0010818765,-0.00073143793
0.023360034,0.0026387088,0.002814392
-0.01704136,-0.00038297102,-0.0010802175
-0.014546512,0.00074281543,0.004325309
0.0035123855,0.0030278713,0.0023512705
0.0067534307,-0.00016495585,-0.0002485909
0.02496399,0.001243975,0.0012105507
-0.0036160166,-0.0015263595,-0.0019578647
0.016901141,-0.0006688833,0.0026395835
-0.032680076,-0.0048441626,-0.0030246188
0.006616601,-0.00022353604,0.0039857137
0.009162899,-0.0015854128,-0.00088456087
0.02750933,-0.0016234927,-0.0012465657
0.0027459357,0.00033229217,0.00021245773
0.023116244,-0.001918409,-0.00019612996
-0.0006264271,-0.0047938935,-0.00063170923
-0.0016952567,-0.0033072755,-0.0005535695
-0.0064643594,-0.0018929094,0.0010443723
-0.028065003,-0.0012010783,0.0012495477
-0.011556092,0.00060096756,0.0013057576
-0.0077742077,0.000579603,0.0005451993
-0.016544089,0.00020386279,0.00079935824
0.009131241,0.0013364665,0.0031800515
-0.0033856323,-0.00073128566,-0.00017776614
-0.050759424,-0.0011677705,-0.00010896224
0.020124922,0.0021140687,0.005227048
-0.016518524,-0.00086439773,-0.001186534
-0.010061648,0.0014611296,0.0021486287
-0.013686408,0.0039567575,0.003411819
0.0142859,0.0027239732,0.0024966656
0.0023905954,0.0011679791,-0.00026932894
-0.023509927,-0.0010371394,0.00016352296
0.013069279,0.002240982,0.0038143874
0.022152783,-0.00094310567,-0.0018984792
-0.001195181,-0.0014770143,-0.0010710469
0.006557406,0.0005384721,0.0024705809
-0.020241598,-0.0026750453,-0.00097424304
0.023086539,-0.00026809797,0.002623544
-0.010357677,-0.0024972819,-0.0022221836
0.003643111,-0.00029833615,0.001814597
-0.0006686455,-0.0010597818,-0.00097152195
0.010658131,-0.0019929335,-0.00021814741
0.011586077,-0.0016700439,0.00070873625
0.020616213,-0.002655577,-0.0005706295
-0.015023858,-0.0018891059,0.0010391991
0.00864958,-0.0017637275,0.0014713596
-0.0011526048,-0.003445331,-0.00239734
-0.011862485,-0.00031335652,0.0015727067
-0.06273352,0.0015982315,0.0038353258
-0.002658089,0.003084492,0.0016408274
-0.001282516,0.006572943,0.002528745
0.0074051875,0.0029445328,0.0022233445
-0.03423726,-0.0009425171,-0.00068227027
0.0030684986,0.002005756,0.0055944948
-0.0018969893,0.002316188,-5.97958e-05
-0.0008904139,0.00022104383,-0.00018566771
0.008089067,0.0013643391,0.0011595261
0.03134882,-0.0010660291,-0.0009310938
0.027395999,-0.0020177402,-0.0017330456
0.017327666,-0.0020616539,-0.0025370372
0.007838082,-0.0034151636,-0.00047126506
0.0034582927,-0.006131094,-4.3491018e-05
0.009855608,-0.005209375,-0.0011075252
0.0041384734,-0.0022095814,0.00040695665
0.05408603,-0.00079957396,0.002200394
-0.017507259,-0.004840631,-0.0045203837
0.031911246,-0.00044056028,0.001732442
0.004288323,-0.006535258,-0.0035517842
0.0036394582,-0.0018806495,-0.00023480889
-0.00014273255,-0.0026692934,0.001992421
0.026858378,-0.0042742416,-0.0019095303
-0.016380489,-0.0015013292,-0.0003111296
0.014264143,-0.00062611327,0.0024946397
5.5721608e-05,-0.003217999,-0.001129267
0.0068989717,-0.0015538558,-6.590155e-06
-0.016693193,-0.00036539882,0.0013177166
0.0050676046,-0.0013488717,0.00047690503
0.0027031088,-0.0016654953,-0.00051072426
0.008604362,-0.00089502335,0.00052751583
-0.016646381,-0.0011860989,0.00033838977
-0.018195622,-0.001116667,0.002133731
-0.003256189,-0.0010608174,0.000383468
0.018938843,0.00075302646,0.0016886547
-0.0068641813,-0.0009285845,-0.0008900557
0.046105556,-0.00083981827,0.0006867302
-0.0059136697,-0.0026994757,-0.0013822999
0.0046633584,-0.002204802,0.00010071101
0.04432042,-0.005282942,-0.0021757854
0.008198509,-0.0030697621,-0.0013559808
-0.004628335,-0.0014999621,0.0011005406
0.014404129,-0.005224202,-0.0011685593
-0.03339268,-0.0040196814,-0.00101395
0.029128516,0.0010010265,0.0047690943
0.0039515104,-0.00464933,-0.0038125787
0.020154145,-9.698048e-05,0.0009876908
-0.0009802934,-0.00030764937,0.0007860913
-0.0066169472,-0.0032790601,-0.0013575198
0.0038956362,-0.0014740936,0.00081763713
0.002346378,-0.0034056157,0.0014371106
0.0063023046,-0.0028109625,-0.0018185803
0.0042945636,0.00020545349,0.0024079778
-0.016035661,-0.002666194,6.751518e-05
-0.015029389,-0.002198521,0.00067585014
0.010203149,0.00040661916,0.0036188145
0.00036397556,0.0014746189,0.0016781039
-0.0005457994,-0.0026769973,-0.0036205917
-0.012377145,-0.00039910898,-0.0008657058
0.0006450396,-0.00018723682,0.0034762227
