y_true,y_pred_lstm,y_pred_linear
0.07295971,-0.0010172073,-5.1158888e-05
0.068755805,0.00086534023,0.00030341768
-0.019631105,-0.0007201936,-2.9492367e-05
0.0017678088,-0.0015161019,-0.002098376
-0.0745949,0.0026021264,0.003106307
-0.040633738,0.00048441626,0.0019314305
-0.02639047,0.002552377,0.0024114428
-0.12814584,-0.00080404244,0.0009873079
-0.016215049,-0.00025842898,0.0014537079
0.11322034,0.0032169502,0.0061734593
0.0025416096,-0.0029564258,-0.0012114479
0.0053520175,-0.0024354141,-0.00056427385
-0.03330223,0.0020703282,0.0048222784
-0.029066704,-0.0022270363,-0.0014760515
-0.13572526,0.003075922,0.0040764706
0.061398026,0.0020537544,0.0037539084
-0.017200453,0.0016159452,0.00053845224
-0.116172425,-0.0050756466,-0.003145892
-0.024850553,0.007579742,0.011765584
-0.18577807,-0.0011449885,0.0012095531
-0.033410463,-0.0057373215,-0.0054487167
-0.16034403,0.009516789,0.015015579
0.18387684,-0.0057765227,-0.003347309
-0.0002571736,0.005002564,0.006341541
0.015811747,-0.0033110362,0.0028469488
0.1628175,0.0022656564,-9.069912e-05
0.06782176,-0.0035473611,-0.0020074502
-0.020565622,-0.006723387,-0.008178477
-0.026128395,0.0016258992,0.0050651585
-0.023777148,0.00019021519,-0.00026816438
0.043554462,-0.00034104474,-0.00031049066
-0.08099239,-0.0019349027,-0.002951258
-0.056254666,0.0020640325,0.004361239
0.056197345,0.0018462539,0.0013498941
0.07547758,-0.0016274396,-0.0018448841
0.05658224,-0.0016291756,-4.2613887e-05
0.0062149945,-0.0024791528,-0.002774501
0.044020157,0.000687141,0.003713432
0.1360384,-0.0012152847,-0.0018558784
0.090544574,0.0003503356,-0.0002618414
0.028088879,-0.002277417,-0.0031911859
0.021073401,-0.0008887183,-0.0027840224
0.011647724,0.0020996165,0.0028318972
-0.009988248,-0.00087092444,-0.0037350815
-0.07990778,-0.00027495436,-0.001398762
0.06609683,0.0014639776,0.0044951574
-0.036169462,0.0008789245,0.00075226225
0.027663246,-0.004225204,-0.0038808233
0.10149622,0.0017494094,0.002847694
-0.037095476,-0.0021801945,0.0009620577
0.040812876,-0.000289673,-0.0008045354
-0.023272675,0.0019619185,0.00096463383
-0.103033714,-0.0007623788,-0.0011444311
0.08536759,0.0020115245,0.0027311612
0.009222448,0.0032267682,0.0035989266
0.018705826,-0.0022312272,-0.0036052268
-0.0032456953,0.00056985207,3.5285426e-05
0.050484564,0.00025797635,0.0035379385
-0.009921649,-0.001050137,-0.0018875145
-0.0023172703,-0.0017272178,-0.00018927228
-0.022794373,0.0025335718,0.0031119336
0.015639193,0.0013199598,0.0021894595
-0.0051784255,-0.0008106325,-0.0022744357
0.018093785,-0.0017623771,-0.0010191852
-0.0069073434,0.0005558878,0.001908025
0.0093439575,-0.0013267342,0.00020742154
0.014762845,0.00075970404,0.0017820164
-0.012953077,0.00017700717,0.0002087946
0.0024360444,-0.0011754371,5.2701507e-05
0.0016608448,-0.0015850347,-0.00060823216
-0.017580383,-0.0011411998,-0.00015761988
0.036224402,0.0013902802,0.002158869
0.07556883,0.0009631645,0.0015446537
-0.018416628,-3.023073e-06,-0.0011167754
0.0015880436,-0.0003132429,-0.00061494316
-0.021042854,0.00059527345,3.4389668e-05
0.024618806,-0.00017880276,0.0007586823
0.07255607,-2.9671937e-06,-0.0001588618
-0.009737634,-0.0015593339,-0.0009071038
0.089702055,-0.0003001634,0.00090889836
-0.050934106,0.0029960256,0.002007202
-0.038608633,0.0009268839,0.0011862388
0.05946876,0.0029405784,0.0008999741
-0.008850491,-0.0025828537,-0.0029986354
0.009835722,-0.0019512791,-0.0005076852
0.012270734,0.0010980107,0.0029499824
-0.0030478518,0.0008359682,0.0027926923
-0.0065740924,-0.00043245964,-0.0010476068
0.00750256,7.598288e-05,0.00026250334
-0.040857296,-0.000112921,0.0005422063
0.026154011,0.00079869106,0.0019452896
-0.02661316,0.0011633374,0.0016549538
0.051691107,-0.0010739528,-0.00022296008
-0.004517627,0.00036773644,0.0014964743
-0.007336906,0.00035594217,0.00071110623
0.014401144,0.00046215393,0.0007653664
-0.012468953,-0.0001198668,0.00017349201
-0.022438737,-0.00027974136,0.0003284667
-0.055088557,0.00041089207,0.0020471355
-0.025197791,0.0010442007,0.0032030086
0.0034635097,0.0025984105,0.0035436929
-0.047647126,-0.0004578326,0.00032828283
0.0089277495,-0.0023415107,0.00020479766
0.04231663,0.0032105427,0.005868572
-0.04337249,-0.0027196016,-0.0021875415
0.046041757,-0.0013696793,-0.00019816478
-0.036371257,0.0035810769,0.0058988724
-0.0135983275,-0.003375439,-0.0030018338
-0.0717568,0.0033152439,0.004200525
0.0674028,0.00025800988,0.0039013599
-0.05012495,9.133667e-05,-0.0007506968
-0.08422507,-0.0046314914,-0.0029481323
0.08725495,0.0073733274,0.011522411
-0.11825727,-0.0019570608,0.00019556907
0.13529451,-0.004357638,-0.006202288
-0.057937194,0.009036349,0.014484089
0.015700078,-0.0035413895,-0.0065114787
-0.039086226,0.004942326,0.0030564375
0.00860673,0.0030258056,0.005225078
0.07029633,0.0050621107,0.0009418454
-0.058845762,-0.0010521468,-0.004139752
0.08672857,-0.006791109,-0.006490765
-0.06737188,0.0063749366,0.009988238
0.015124174,-0.0010085423,-0.0010949809
-0.020486163,0.0040055644,0.0007103362
-0.030421164,-0.0016732756,-0.0017563913
0.05294648,0.0032694358,0.003059724
-0.019995881,0.0007557217,0.0023737403
0.089817524,-0.0061415676,-0.0054122927
-0.024779497,0.0019313823,0.0023244137
0.036796693,-0.0018257145,-0.0019102402
-0.022510523,0.0044542104,0.0033197445
-0.00018602503,0.0026464276,-0.00016253971
0.030463533,0.00038893335,-0.0023680402
-0.026768804,-0.0003353879,0.0009475714
0.031579956,-0.00084751844,-0.00093104324
0.0193912,0.003504578,0.0043150187
-0.017789613,-0.002564991,-0.0031440847
-0.042051457,-0.00049307384,-0.0008683489
0.04810934,0.003680328,0.006667158
-0.013573672,0.0005526189,-0.00035080832
0.031413943,-0.002959473,-0.0044181505
0.016238077,0.0019303244,0.0033383972
-0.013301119,0.000107629225,0.0011869471
0.045168214,0.00024764426,-0.00064280845
-0.02788952,0.00033528171,0.0009760117
-0.047408365,-0.0005884599,-0.0010608151
0.0072009116,0.0032016654,0.0042865803
0.009411826,0.0011706073,0.0017240117
0.007889354,-0.002335528,-0.0034777278
0.010941328,0.0002053678,0.0017415953
0.011878392,0.00054762885,0.0026685635
-0.0010432486,-0.001244856,-0.0013141802
-0.027768105,-0.00014343672,0.00036649464
-0.023457814,0.0019816812,0.0032707753
0.011735491,0.0026528928,0.0024394167
-0.019121082,-0.00049594603,-0.0016107091
0.057095345,-0.0041381214,-0.0024643412
-0.015207193,0.0033313166,0.004224552
0.042598713,-0.0033619795,-0.001394972
-0.03421885,0.003986016,0.0027446758
-0.00026407247,-0.00038378313,-0.00040907954
0.020276673,0.0015866943,0.00041195296
0.018059492,0.0018283315,0.0013863781
-0.016550757,-0.0007186439,-0.002489648
0.024769044,0.000852786,0.0019064813
-0.0074111223,0.001187494,0.0022335364
0.040810954,-0.0013531614,-0.001379247
0.037010223,0.0014798958,0.0008083249
0.010769608,-0.0006795693,-0.00016518735
0.022242714,-0.00044985488,-0.00084911316
0.010803514,0.0025616884,0.001736078
-0.0055698426,-0.00063913874,-0.0023129578
-0.0054496955,0.0009914599,0.0011115125
-0.05167412,0.0009132046,0.0017369397
-0.0051361304,0.0020671654,0.002512553
0.002097405,0.0022087973,0.0026210663
0.015133099,-0.0033403542,-0.004151315
0.00087224215,-0.00058733486,0.000952676
-0.0019013108,0.00037964247,0.0033685213
-0.008652241,0.0010195728,0.0019816032
0.0027223772,-7.002242e-05,3.0502852e-05
0.011099631,-1.25374645e-05,8.405681e-05
-0.020770784,-0.00029021502,0.00051723554
0.0086294,0.00080140866,0.0019489033
-0.013513188,0.00090263225,0.0015476153
0.011348051,-0.000694355,-0.0003112448
0.01393447,-0.00011296384,0.0012951884
0.004327421,0.00030348264,0.00054744736
0.009990582,-4.560128e-05,0.00069645117
-0.008719736,-0.000245234,-0.00013655226
-0.012485167,-0.0003165286,0.00033452577
-0.047986194,0.001367623,0.0024431464
-0.0522664,0.0019458253,0.0030588738
-0.0063161934,0.0025475174,0.002963361
-0.038459666,0.0002610311,0.000664322
0.009721936,0.0002642069,0.001830841
0.058153678,0.0024282709,0.0048120487
-0.034316238,-0.0029362831,-0.0024048064
0.04608833,-0.0011422839,0.0003276086
-0.03772696,0.0026108082,0.005134683
-0.013906592,-0.0023106914,-0.0021552185
-0.07176198,0.0037597083,0.0041764714
0.06702554,0.0025591403,0.004407543
-0.052847937,0.00047245808,-0.0010770992
-0.074414894,-0.0041691083,-0.0032895769
0.09838867,0.009193735,0.013044647
-0.13547207,-0.00045448914,0.0006333191
0.03868199,-0.005675437,-0.008015905
-0.059598424,0.008896148,0.014248222
0.025390547,-0.0052463505,-0.0042579966
-0.03559926,0.0036935452,0.003509885
-0.07552959,-0.00043772347,0.0035723823
0.1384262,0.0024089944,0.0017505002
0.04691642,-0.0027182046,-0.0029011173
0.04388679,-0.006509008,-0.005445332
-0.043344244,0.002107665,0.0055486346
0.024820488,-0.0005328227,0.00022579351
-0.026876971,0.0023540966,0.000533111
-0.04971451,-0.0026343334,-0.0035406246
0.027953817,0.003486121,0.0038221648
-0.035198834,0.0009171795,0.0022113072
0.11583771,-0.003077926,-0.0039655273
-0.0050166845,3.2106414e-05,0.0011415577
0.03766539,-0.0044838022,-0.0023795504
-0.007145153,0.0022977237,0.0029745202
-0.02705975,-0.0014643315,-0.0003908091
0.033315554,0.000622889,-0.0011561334
-0.049593307,-0.00026761182,9.840919e-05
-0.021330673,-0.0012535136,-0.0011927725
0.043836933,0.002874378,0.003877068
-0.031378966,-0.0016547497,-0.0014266511
-0.022469644,-0.0012234971,-0.0007799718
0.037749693,0.004080793,0.006351889
-0.0012603401,-0.0002618339,6.2714564e-05
0.0056497077,-0.0035497565,-0.004882275
0.02653603,0.0013467465,0.0036455821
-0.0029696513,-0.0006880574,0.00071967905
0.06154772,-0.00032257847,-0.00011673005
-0.016887704,6.746687e-05,0.0004945823
-0.017625293,-0.0018219892,-0.0015148183
0.0033037122,0.0035567824,0.0044423705
0.013000201,0.00053489953,0.001088732
0.0019049968,-0.0024146568,-0.0040441155
0.02203863,2.0293519e-05,0.0018623136
0.012970459,0.0005478356,0.0023392704
-0.008266133,-0.0014868882,-0.0013367666
-0.02228158,-0.0003476441,7.286167e-05
-0.011609162,0.0018843766,0.003429983
0.021514501,0.00156831,0.001993328
0.0143175395,-0.0010614377,-0.0016591207
0.042999674,-0.001501454,-0.0012356036
-0.010554913,2.9211864e-05,0.00169607
0.023764133,-0.0008734036,4.5316003e-05
-0.016713131,0.0018821955,0.0019183136
0.001258919,-0.00077228434,-0.00079186616
0.012365409,0.0016088802,0.0012788062
-0.002070157,-0.00024338625,-0.000120112614
0.0074679926,-0.0011132564,-0.0015198668
0.00504479,0.0007538032,0.0021917287
-0.004558514,0.0012332425,0.002087676
0.010342193,-0.0032933,-0.002779465
0.0025970927,0.00040229596,0.0015545334
-0.016406916,-0.00059690326,0.00042035038
0.030830674,-0.0004961714,-0.00012322358
-5.006917e-05,0.0017189588,0.001547547
-0.002605247,-0.0012235418,-0.0018087465
0.0070323558,0.0013003871,0.0015793024
-0.057861086,0.00083832256,0.0019944578
0.01789483,-0.0005027447,0.0009915798
-0.0026004105,0.0028562415,0.003558346
0.005840389,-0.0038024057,-0.0040672803
0.003525488,-0.00085237063,0.00021703244
0.001808433,0.00048482046,0.0036611275
-0.008818526,0.00084325485,0.0017143225
0.014359757,-0.00010707788,-2.406456e-05
0.015439287,3.0146912e-05,0.0001701272
-0.03313642,-0.00049148686,0.00037347584
0.013426791,0.0008157063,0.001773044
-0.02428094,0.0011355467,0.0017056391
0.011148245,-0.00087187625,-0.00036790146
0.0020783052,0.0007177051,0.0014770466
-0.02550826,-0.0019941945,-0.00019385124
0.0021281883,-0.0003917087,0.00091647264
0.0053091245,0.00038612448,0.0011067908
0.0076040947,-0.0008141566,0.00020834408
-0.02746352,0.000109052286,0.0017863172
-0.02737622,0.0005750898,0.0027089033
-0.021719703,0.0014944281,0.00271683
-0.03783408,-0.0001951512,0.00049149664
-0.038144704,-0.0019303951,0.00038882223
0.034516737,0.0011402816,0.004581228
-0.04093725,-0.0012929272,-0.00099036
0.021465562,-0.003275128,-0.00015376968
-0.060386356,0.0038422495,0.0058511756
-0.046529688,-0.0039765444,-0.002470554
-0.12429244,0.0036125574,0.0047914973
0.08004958,0.0025872868,0.0054697753
-0.07839236,0.0009252373,-7.64202e-05
-0.15867616,-0.008011648,-0.004265867
0.13566172,0.010447236,0.013318128
-0.14211717,-0.00031905435,0.0025440597
0.11811322,-0.010828273,-0.00846709
-0.050961975,0.00995511,0.012963986
0.00604572,-0.009795507,-0.0038551323
-0.063273326,0.003213698,0.0015273169
-0.04716981,-0.0027334746,0.0036347648
0.1453463,0.0012919586,0.00085699075
0.0017291243,-0.0009629801,-0.0015017677
0.066620566,-0.006253766,-0.0065996423
-0.020064631,0.0026175994,0.0056550624
-0.01188912,-0.0028543565,-0.00017983984
-0.040775348,0.0015434902,-0.0002412892
-0.074216045,-0.0047405344,-0.0033298328
0.024463627,0.0027268026,0.0041338825
-0.036370434,0.0011442062,0.00266072
0.09149841,-0.0045928564,-0.0039558103
0.0048899627,0.00035297684,0.0014027944
0.052485347,-0.0032028686,-0.0016754959
0.09643317,0.0030170716,0.0033044093
-0.053313192,-0.0012511741,-0.0012796337
-0.039771058,-0.0018389318,-0.0025199407
-0.057653815,-0.00014046021,-0.0004455833
-0.05450091,-0.00066400133,0.00056239887
0.055411056,0.0028537884,0.0036022977
-0.02466527,-0.00049927644,-0.0011949183
-0.03034666,-0.0013262052,-0.00015724852
-0.0014906663,0.003165653,0.0056183487
-0.010074554,0.00015486032,0.001175992
0.014700326,-0.0029881243,-0.0043957015
0.055349138,9.5171854e-05,0.003244317
0.0161917,0.0017140806,0.0019854568
0.03914076,0.0010631997,-0.0002613683
-0.031666536,0.003101552,0.00060714193
-0.050258152,-0.0022836085,-0.0028722112
-0.008698758,0.00233634,0.0040838425
-0.037660178,-2.1271408e-06,0.0020218568
-0.026975581,-0.0042315517,-0.003664585
0.0051793265,0.0006271042,0.0027147904
0.007926997,0.0003986936,0.003229874
-0.02556006,-0.0016178619,-0.0012214864
-0.029863117,-0.0015048739,0.0001849953
-0.0628118,0.00022497214,0.0031637913
0.0679093,0.0002572164,0.0024700938
-0.029094072,0.0014974568,0.00033875258
0.08775692,-0.0052722674,-0.0029777214
-0.057457604,0.0019970667,0.0021704163
0.023799494,-0.0010080505,0.0012527222
-0.0024469683,0.004215898,0.0014676149
-0.01185622,-7.423572e-05,-0.00012875523
0.0864711,0.0012814496,9.745575e-05
0.06435647,0.0021832567,0.0016226944
-0.02611814,0.0012395438,-0.0016276541
-0.027553396,0.0010510534,-0.00038340868
0.023423,0.0010817312,0.0017382114
0.011443176,0.0020594243,0.00054889487
0.05218982,-0.0016438235,-0.0015232365
0.048213683,-0.00043991767,-1.6781327e-05
0.047981404,-0.00079360977,0.00074354577
0.05209966,-0.00087585114,-0.00080387114
-0.020708071,-0.0016198475,-0.0018641686
-0.08948831,-0.00080951117,0.00028109952
-0.09828318,-0.000907762,0.00010171026
0.04404622,0.0030976366,0.0040908577
0.008580572,0.0021761246,0.0034587826
0.010988701,-0.005030295,-0.0049431655
-0.037517186,-0.0003212113,0.0011226055
0.003642753,0.00069621205,0.004241682
0.0018149648,0.0014872234,0.00185329
-0.009057987,-0.00044823252,0.00017401914
-0.004387544,-0.00015116669,-0.00021871069
-0.040763672,0.000104665756,0.0010840644
0.047855865,0.0010094363,0.0022290226
-0.07416863,0.0010445174,0.0016522091
0.014206618,-0.0013577435,-0.00043506495
0.0038316958,0.00013689138,0.0011543417
0.014760024,0.000107234344,0.00092224416
-0.016300501,0.00014756061,0.00047817972
8.4665095e-05,-0.00040662475,9.875017e-05
0.007562136,0.00013056584,0.00031396403
-0.019058848,0.001055127,0.0027231886
-0.016591972,0.0015624221,0.0024586064
-0.0053326134,0.002219854,0.0028101304
-0.029706633,-0.00012237765,3.2403215e-05
-0.024637396,0.00043896958,0.0014202911
0.07615139,0.002277648,0.0045860214
-0.025630008,-0.002442019,-0.0025624072
0.03418679,-0.0016741846,0.00044210773
-0.007279448,0.002550425,0.004609617
0.0113006085,-0.0019862708,-0.0016117881
-0.00059696217,0.003078403,0.003735999
0.022448123,0.0021425746,0.0036177903
-0.044744994,-0.00039096735,-0.0016952397
-0.09071035,-0.0030547287,-0.003647188
0.09658783,0.008803254,0.013421772
-0.06432942,-0.00038502738,-0.00037886278
0.11708488,-0.005775517,-0.0073521268
0.027838571,0.0075843744,0.013200407
-0.021222549,-0.0060476903,-0.0056229024
-0.04587687,0.0028611757,0.0023690464
0.0027200133,0.0007088762,0.0029083143
0.006562622,0.0019523259,0.0016559782
-0.048943613,-0.004346283,-0.004842626
0.003838783,-0.0037118439,-0.0040170364
-0.0021851854,0.0031425897,0.008295731
0.051195428,-0.0008148607,-0.00027601275
-0.013629773,0.0016339812,0.0015000394
0.0045767156,-0.0025714766,-0.0032163945
0.03951302,0.0034563113,0.004110393
0.006995523,2.8442591e-05,0.0011268335
0.05515528,-0.0029961485,-0.0048518768
-0.03236275,-0.0005788896,0.0007908437
-0.0012295296,-0.0033689532,-0.002645687
-0.00032852395,0.0024622194,0.0039127804
0.028735727,-0.0011663474,-0.00059980346
0.029529016,0.00031770207,-0.00037162885
-0.0018601905,-0.0010762643,-0.00043446297
0.027725875,-0.0007802844,-0.0011564812
-0.0015870844,0.001998147,0.0035451127
-0.017181111,-0.0022650529,-0.0030157715
-0.004928964,-0.00011407025,-0.0004047666
0.018419966,0.0034054704,0.0062280176
-0.023254493,-0.0006080605,-0.0010780063
0.0070802444,-0.0029527005,-0.004149694
-0.008807025,0.0015617851,0.003964014
-0.002338313,-0.0008787196,0.00060887757
-0.03437502,0.00030845404,0.0003765257
-0.016585497,-1.8835068e-05,0.0011822484
0.011270884,-0.00027087145,-0.00068347674
0.0063454644,0.0029745456,0.005644344
0.008326644,-5.64754e-06,0.00023852504
-0.011465103,-0.0019787569,-0.0031209334
-0.007086797,0.00015228055,0.0020577374
0.008614467,0.00069265626,0.0022184763
0.005938024,-0.0011077039,-0.0009652265
0.00088918756,-0.0004747901,0.0003308244
-0.00056543516,0.0015965421,0.0032901603
-0.0023445596,0.0013437252,0.0019459769
0.020418469,-0.00103762,-0.0018118809
0.013657191,-0.001310179,-0.0012223029
-0.021228088,-0.00033918396,0.0016684995
0.0040014153,-0.0005564485,5.160767e-05
-0.0036667057,0.0012867581,0.002336726
-0.005280473,-0.0007417109,-0.0005161687
-0.0037799699,0.0009827632,0.001510125
-0.011141724,-0.0007066168,-0.00036720122
0.009878935,-0.0009439364,-0.0007749586
0.0029913338,0.0006601028,0.0022151987
-0.00080588425,0.00042575784,0.0017552107
-0.00016154736,-0.0008565802,-0.0012738134
-0.0037921653,6.555207e-05,0.0009007292
-0.0110147325,-0.00054680556,0.00012088189
-0.00450406,-0.00011864863,0.00046982086
-0.0026324173,-0.00013445131,0.0007405319
0.00090721453,0.0017164145,0.00027328922
-0.001565661,0.0039049033,0.0024496694
-0.008831445,0.0017804932,0.0004847881
-0.019568592,0.0020658579,0.0025016551
0.0028879063,0.0018280614,0.0029445887
0.013295709,-0.002808692,-0.0043191975
-0.0051816166,-0.0007448718,0.00116953
-0.008737019,0.00028486177,0.002770728
0.015763858,0.0011591911,0.0022547804
0.015269208,-3.075041e-05,0.000105362444
-0.005013393,-0.0004716087,-0.00015107467
-0.0063600354,-0.00030644983,0.00023488054
-0.0049042357,0.0011645351,0.002219544
-0.011611516,0.0005153511,0.001306806
0.0062542986,-0.00042732246,-0.00052915356
-0.004595316,0.00025106408,0.0019055773
-0.012695751,0.0003706701,0.0011703668
0.0076820203,-0.00021033175,0.00034320966
-0.007954999,0.00062080845,0.000533164
-0.012195241,-0.00026335008,0.0002340377
-0.046845794,-0.0007685106,0.001375654
-0.038325157,9.413622e-05,0.0030014634
-0.021955842,0.0018894803,0.0032951634
-0.060177255,-0.00023481436,0.00087254436
0.03251728,-0.0022599977,0.00045948412
0.04743377,0.0025934558,0.005480574
-0.04788409,-0.002321342,-0.0018314247
0.021832274,-0.003762776,-0.0015450183
-0.044066805,0.0040745605,0.006667079
-0.048294004,-0.00295729,-0.0023219245
-0.12224813,0.003082987,0.00415323
0.037028376,0.0026472192,0.005033458
-0.032941632,0.00057558157,-8.714764e-05
-0.11434013,-0.005981976,-0.003164273
0.025282381,0.007944107,0.0124987895
-0.095225595,-0.0005525723,0.0016774603
0.06726587,-0.00657467,-0.0063170344
-0.100244574,0.0077325124,0.01349337
0.03955307,-0.006630743,-0.0049093706
-0.04908492,0.004816545,0.0048956918
-0.039401338,0.0011926498,0.0042030304
0.12686822,0.00031445175,-0.0006731237
0.05220061,-0.0037843864,-0.0023288943
0.04102983,-0.0026999135,-0.0040192674
-0.04817119,-0.00067118555,0.0037497624
0.0148851955,-0.00027415156,0.00012041087
0.012533387,0.0029225126,0.0013901861
-0.011588207,-0.0055536795,-0.005035455
0.07647202,0.0035178233,0.004403296
-0.029455485,0.0017747786,0.0020951168
0.032134913,-0.0042518023,-0.0056201336
0.019026497,-0.00028352253,0.0003107108
0.06328769,-0.0038522985,-0.001493508
-0.01641966,0.0020772852,0.003302744
-0.008578449,-0.0009491686,-0.0013977317
-0.007717568,-0.00037668832,-0.0012319789
-0.04595802,-0.0005793702,0.00043692283
-0.03285555,-0.00044103153,-0.0010029683
0.10395909,0.0003519673,0.0029993267
-0.047200356,-0.0027994756,-0.0016280825
-0.0053424505,-0.0029153097,-0.0005165367
0.028564606,0.004575208,0.005848231
0.03133129,0.000121550635,0.0007574356
0.0064440183,-0.0019399766,-0.0057140584
0.0048024748,0.002582958,0.003893912
0.023440821,-0.00064584427,-0.0005949792
0.055370457,0.00043837912,0.00070616417
-0.020859767,0.0022252928,0.0014396671
-0.07165907,-0.0006323848,-0.0026310335
0.040333956,0.0027487706,0.004026543
-0.0011140927,0.0017414708,0.0024044877
-0.01873752,-0.0018113572,-0.0033401882
0.0056829345,0.0005767103,0.0009086666
0.043851808,0.0029924195,0.0042736125
-0.009527808,-0.00062696077,-0.0018705523
-0.01671499,-0.000603728,-0.00024944794
-0.049637396,0.0026629064,0.0038024678
0.008824027,0.0008637067,0.0018847364
-0.007092192,-0.0005155429,-0.0014071972
0.0795241,-0.0035127793,-0.0014109598
-0.030877812,0.0024267733,0.003115619
0.032544073,-0.0011818036,-0.00030359701
-0.017852983,0.0040657893,0.0021539098
0.0008975609,-5.4979697e-05,-0.00042015774
0.029372327,0.0015691128,0.0003447822
0.007187892,0.0010806192,0.0010292274
-0.02595142,-0.0010936428,-0.0021097716
0.009546833,0.001718903,0.002201399
0.017814046,0.0019310359,0.0023719463
0.022255698,-0.000921594,-0.0015879588
0.040794924,0.0022694897,0.001248415
-0.0028432878,9.513274e-05,-0.00036564405
0.081059195,0.0002239868,-0.0002219709
0.03127382,0.00024093129,0.00029621966
-0.022287466,-0.0023258273,-0.0019093938
-0.053624943,-0.00017357431,0.00018837786
-0.0882525,0.00023641624,0.001688851
0.021437598,0.0013796501,0.0024095944
-0.0006360285,0.0023575258,0.0034321535
0.022486323,-0.0043266807,-0.00426616
-0.032572515,-0.0004974548,0.0009131281
0.0062189763,0.00039098784,0.003926617
-0.020033875,0.0015321933,0.001930685
0.0095691215,-0.00039515086,0.00030864024
0.0060321414,0.00017318688,-0.0001407428
-0.04710922,-0.0003686566,0.0010026057
0.015055868,0.0009472519,0.0018174136
-0.03431465,0.0013278835,0.0020475662
0.016047971,-0.00097175874,-0.0002483839
